cols,PyTorch Native (Execution Time (ms)),Safe (Naive) (Execution Time (ms)),Online (Naive) (Execution Time (ms)),Reduce (Optimized) (Execution Time (ms))
2048.000000,0.180400,0.181840,0.182160,0.181680
4096.000000,0.358784,0.358688,0.359056,0.358496
8192.000000,0.716800,0.716800,0.716800,0.716992
16384.000000,2.593328,2.577216,2.625760,2.586544
32768.000000,5.560560,5.548096,5.541088,5.550336
65536.000000,11.098112,11.098912,11.065696,11.090976
